manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3188,3188.mp4,15.117000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3197,3197.mp4,15.117000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3256,3256.mp4,15.117000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3297,3297.mp4,15.140000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3307,3307.mp4,15.140000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3308,3308.mp4,15.140000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3387,3387.mp4,15.140000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3463,3463.mp4,15.163000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3466,3466.mp4,15.163000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3492,3492.mp4,15.163000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3543,3543.mp4,15.185000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3552,3552.mp4,15.186000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3595,3595.mp4,15.210000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3645,3645.mp4,15.233000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3680,3680.mp4,15.279000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3713,3713.mp4,15.349000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3748,3748.mp4,15.419000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3779,3779.mp4,15.534000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3817,3817.mp4,15.651000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3846,3846.mp4,15.765000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3882,3882.mp4,15.882000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3913,3913.mp4,15.976000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3949,3949.mp4,16.160000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_3983,3983.mp4,16.301000,medium
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,26,vid_4016,4016.mp4,16.487000,medium
